Judge,Model,Cell,Criterion,Cell mean,A00 mean,Diff,ci95,p
mistral-small,Mistral,A0C,concreteness,3.8963210702341136,4.187290969899665,-0.2909698996655518,0.09776448240195816,3.333149864506875e-08
mistral-small,Mistral,A0C,tone,4.906354515050167,4.8361204013377925,0.07023411371237458,0.049801333808838284,0.006257629080442145
mistral-small,Mistral,A0C,grounding,4.802675585284281,4.331103678929765,0.47157190635451507,0.11191586697312148,1.787637529081457e-13
mistral-small,Mistral,A0C,overall,3.919732441471572,3.9933110367892977,-0.07357859531772576,0.08620994823021857,0.09938869311140258
mistral-small,Mistral,A0C,has_placeholder,0.08361204013377926,0.1605351170568562,-0.07692307692307693,0.049673771677837014,0.0027503480191058507
mistral-small,Mistral,A0C,promises_outcome,0.010033444816053512,0.20735785953177258,-0.19732441471571907,0.045186466089566564,1.576719665672809e-14
mistral-small,Mistral,A0C,admits_liability,0.030100334448160536,0.1806020066889632,-0.1505016722408027,0.04464390705635029,6.360593206074443e-10
mistral-small,Mistral,0BC,acknowledgement,3.4782608695652173,4.20066889632107,-0.7224080267558528,0.1293319261516758,4.4560877816804365e-20
mistral-small,Mistral,0BC,concreteness,3.240802675585284,4.187290969899665,-0.9464882943143813,0.1036423849904043,8.556159234715357e-34
mistral-small,Mistral,0BC,tone,4.2441471571906355,4.8361204013377925,-0.5919732441471572,0.06507496403233383,2.002196206087445e-35
mistral-small,Mistral,0BC,grounding,4.889632107023411,4.331103678929765,0.5585284280936454,0.1213811364778511,5.532929973044397e-14
mistral-small,Mistral,0BC,overall,3.150501672240803,3.9933110367892977,-0.842809364548495,0.08945722401885167,4.468005691278885e-35
mistral-small,Mistral,0BC,has_placeholder,0.12040133779264214,0.1605351170568562,-0.04013377926421405,0.05706091346074634,0.16866861888781526
mistral-small,Mistral,0BC,promises_outcome,0.0033444816053511705,0.20735785953177258,-0.2040133779264214,0.046686916639729105,1.5266557534633564e-14
mistral-small,Mistral,0BC,admits_liability,0.0,0.1806020066889632,-0.1806020066889632,0.04367738944230719,2.004896080280303e-13
mistral-small,Mistral,ABC,acknowledgement,4.137123745819398,4.20066889632107,-0.06354515050167224,0.11960400448099777,0.24367314301448506
mistral-small,Mistral,ABC,concreteness,3.762541806020067,4.187290969899665,-0.42474916387959866,0.0944837567836018,6.415695820769886e-15
mistral-small,Mistral,ABC,tone,4.6521739130434785,4.8361204013377925,-0.18394648829431437,0.06395970012532196,7.985745883286199e-08
mistral-small,Mistral,ABC,grounding,4.946488294314381,4.331103678929765,0.6153846153846154,0.11002391671424126,1.300215028199332e-19
mistral-small,Mistral,ABC,overall,3.7157190635451505,3.9933110367892977,-0.27759197324414714,0.08147345014020736,4.729922586962585e-10
mistral-small,Mistral,ABC,has_placeholder,0.06354515050167224,0.1605351170568562,-0.09698996655518395,0.05008716079120094,0.00020476061287564654
mistral-small,Mistral,ABC,promises_outcome,0.0033444816053511705,0.20735785953177258,-0.2040133779264214,0.04575411369471229,5.707480873424294e-15
mistral-small,Mistral,ABC,admits_liability,0.0,0.1806020066889632,-0.1806020066889632,0.04367738944230719,2.004896080280303e-13
